id_band,score,has_transitions,albumCount,review_count
13446,0.7,False,1.0,1
13455,0.6499999999999999,False,1.0,1
13459,0.6533333333333333,False,3.0,1
13467,0.7,False,1.0,1
13485,0.675,False,2.0,1
13487,0.95,False,1.0,1
13489,0.71,False,1.0,1
13521,0.675,False,2.0,1
13525,0.8060714285714285,False,4.0,1
13533,0.73,False,2.0,1
13538,0.8,False,2.0,1
13540,0.821875,False,4.0,1
13544,0.44000000000000006,False,1.0,1
13560,0.9,False,1.0,1
13569,0.88,False,1.0,1
13570,0.64,False,1.0,1
13580,0.7749999999999999,False,1.0,1
13592,0.86,False,2.0,1
13609,0.581111111111111,False,3.0,1
13617,0.98,False,1.0,1
13640,0.825,False,1.0,1
13641,0.865,False,1.0,1
13644,0.74,False,1.0,1
13657,0.39,False,1.0,1
13658,0.72,False,1.0,1
13662,0.8,False,1.0,1
13671,0.7,False,1.0,1
13674,0.6325000000000001,False,4.0,1
13685,0.6675,False,2.0,1
13691,0.885,False,1.0,1
13697,0.7749999999999999,False,2.0,1
13699,0.65,False,1.0,1
13702,0.860625,False,4.0,1
13704,0.96,False,1.0,1
13717,0.8416666666666667,False,3.0,1
13728,0.6,False,1.0,1
13731,0.99,False,1.0,1
13741,0.5488888888888889,False,3.0,1
13749,0.9,False,1.0,1
13758,0.625,False,1.0,1
13765,0.8833333333333333,False,3.0,1
13771,0.73,False,1.0,1
13781,0.95625,False,4.0,1
13807,0.5883333333333334,False,3.0,1
13809,0.8951111111111111,False,3.0,1
13818,0.85,False,1.0,1
13822,0.85,False,1.0,1
13825,0.65,False,2.0,1
13830,0.635,False,1.0,1
13835,0.85,False,1.0,1
13836,0.7,False,1.0,1
13837,0.6583333333333333,False,2.0,1
13861,0.91,False,2.0,1
13864,0.8,False,1.0,1
13877,0.7350000000000001,False,2.0,1
13883,0.81,False,2.0,1
13908,0.775,False,1.0,1
13924,0.84,False,1.0,1
13928,0.9166666666666666,False,3.0,1
13935,0.9075,False,2.0,1
13945,0.94,False,1.0,1
13950,0.6375,False,2.0,1
13954,0.8116666666666666,False,4.0,1
13966,0.7,False,1.0,1
13975,0.95,False,1.0,1
13977,0.775,False,1.0,1
14002,0.7,False,1.0,1
14004,0.7250000000000001,False,1.0,1
14022,0.7,False,1.0,1
14025,0.83775,False,5.0,1
14043,0.75,False,1.0,1
14046,0.65,False,1.0,1
14066,0.93,False,1.0,1
14079,0.1,False,1.0,1
14093,0.9175,False,1.0,1
14102,0.75,False,1.0,1
14110,0.8216666666666667,False,4.0,1
14119,0.74,False,1.0,1
14131,0.785,False,2.0,1
14132,0.815,False,2.0,1
14139,0.72,False,1.0,1
14141,0.8,False,1.0,1
14144,0.86,False,1.0,1
14155,0.7726388888888889,False,6.0,1
14161,0.72,False,1.0,1
14162,0.85,False,1.0,1
14165,0.8,False,1.0,1
14168,0.75,False,1.0,1
14183,0.7,False,1.0,1
14184,0.92,False,1.0,1
14185,0.8128105590062111,False,2.0,1
14189,0.95,False,1.0,1
14201,0.79,False,1.0,1
14203,0.7,False,1.0,1
14210,0.75,False,1.0,1
14211,0.645,False,2.0,1
14219,0.68,False,1.0,1
14221,0.75,False,1.0,1
14242,0.87,False,2.0,1
14243,0.8775,False,1.0,1
14248,0.92,False,1.0,1
14255,0.9,False,1.0,1
14257,0.8500833333333334,False,6.0,1
14258,0.9,False,1.0,1
14259,0.8,False,1.0,1
14260,0.825,False,1.0,1
14263,0.75,False,1.0,1
14267,0.895,False,2.0,1
14278,0.825,False,1.0,1
14283,0.8279960317460318,False,6.0,1
14292,0.8225,False,2.0,1
14306,0.7,False,1.0,1
14318,0.7,False,2.0,1
14319,0.87,False,1.0,1
14330,0.77,False,1.0,1
14335,0.6498888888888888,False,6.0,1
14340,0.8166666666666668,False,3.0,1
14343,0.48,False,1.0,1
14344,0.855,False,3.0,1
14380,0.925,False,1.0,1
14393,0.42500000000000004,False,2.0,1
14401,0.9,False,1.0,1
14402,0.765,False,1.0,1
14414,0.845,False,2.0,1
14416,0.929375,False,2.0,1
14417,0.725,False,2.0,1
14419,0.75,False,1.0,1
14423,0.8,False,2.0,1
14425,0.775,False,2.0,1
14428,0.9137500000000001,False,2.0,1
14441,0.7413367346938775,False,7.0,1
14453,0.73,False,1.0,1
14463,0.6,False,1.0,1
14470,0.8,False,1.0,1
14476,0.8300000000000001,False,3.0,1
14483,0.95,False,1.0,1
14499,0.8987499999999999,False,2.0,1
14500,0.7578076820839978,False,6.0,1
14508,0.94,False,1.0,1
14510,0.9,False,1.0,1
14556,0.92,False,1.0,1
14566,0.85,False,1.0,1
14567,0.7849999999999999,False,1.0,1
14571,0.8625,False,2.0,1
14576,0.65,False,1.0,1
14584,0.97,False,1.0,1
14588,0.73,False,1.0,1
14596,0.734,False,7.0,1
14597,0.5625,False,3.0,1
14600,0.99,False,2.0,1
14621,0.7324999999999999,False,2.0,1
14627,0.5449999999999999,False,2.0,1
14629,0.75,False,1.0,1
14632,0.75,False,1.0,1
14635,0.75,False,1.0,1
14656,0.5833333333333334,False,2.0,1
14658,0.83,False,1.0,1
14669,0.74,False,1.0,1
14680,0.895,False,2.0,1
14682,0.79,False,2.0,1
14686,0.7677045454545455,False,4.0,1
14688,0.9,False,1.0,1
14699,0.7625,False,2.0,1
14705,0.74,False,1.0,1
14709,0.9,False,1.0,1
14711,0.85,False,1.0,1
14714,0.875,False,1.0,1
14722,0.95,False,1.0,1
14745,0.015000000000000001,False,1.0,1
14756,0.8215625,False,4.0,1
14760,0.5,False,1.0,1
14773,0.84,False,1.0,1
14775,0.7,False,1.0,1
14780,0.53,False,1.0,1
14783,0.8032916666666667,False,5.0,1
14785,0.8125,False,2.0,1
14788,0.82,False,1.0,1
14799,0.96,False,1.0,1
14801,0.7025,False,2.0,1
14808,0.7616666666666667,False,2.0,1
14817,0.7649999999999999,False,2.0,1
14824,0.8989583333333333,False,4.0,1
14825,0.7755555555555556,False,3.0,1
14828,0.65,False,1.0,1
14830,0.858,False,1.0,1
14835,0.8233333333333334,False,2.0,1
14841,0.675,False,4.0,1
14844,0.8142564102564102,False,3.0,1
14855,0.5,False,1.0,1
14865,0.775,False,2.0,1
14871,0.8425,False,2.0,1
14896,0.705,False,2.0,1
14901,0.6,False,1.0,1
14903,0.79,False,2.0,1
14922,0.55,False,1.0,1
14924,0.75,False,1.0,1
14926,0.91,False,1.0,1
14951,0.97,False,1.0,1
14958,0.75,False,1.0,1
14962,0.52,False,1.0,1
14967,0.86,False,1.0,1
14968,0.89,False,1.0,1
14979,0.5,False,1.0,1
14984,0.77,False,1.0,1
14988,1.0,False,1.0,1
14997,0.8999999999999999,False,1.0,1
15002,0.9,False,1.0,1
15003,0.61,False,1.0,1
15009,0.7533333333333333,False,2.0,1
15027,0.92,False,1.0,1
15031,0.86,False,1.0,1
15037,0.4,False,1.0,1
15046,0.81,False,1.0,1
15067,0.8,False,1.0,1
15069,0.9108333333333334,False,2.0,1
15074,0.8633333333333333,False,6.0,1
15081,0.6,False,1.0,1
15087,0.6,False,1.0,1
15089,0.9,False,1.0,1
15098,0.775,False,4.0,1
15104,0.5,False,1.0,1
15116,0.7569999999999999,False,2.0,1
15118,0.8,False,1.0,1
15128,0.72125,False,4.0,1
15148,0.78,False,1.0,1
15150,0.8049999999999999,False,2.0,1
15151,0.7858333333333333,False,3.0,1
15152,0.9199999999999999,False,1.0,1
15156,0.725,False,1.0,1
15165,0.79,False,2.0,1
15174,0.95,False,1.0,1
15182,0.9325,False,4.0,1
15185,0.7933333333333333,False,1.0,1
15192,0.85,False,1.0,1
15196,1.0,False,1.0,1
15215,0.9,False,1.0,1
15223,0.675,False,1.0,1
15227,0.8755555555555556,False,3.0,1
15228,0.7166666666666667,False,2.0,1
15239,0.8133333333333334,False,3.0,1
15247,0.89,False,1.0,1
15248,0.8866666666666667,False,3.0,1
15252,0.92,False,1.0,1
15253,0.7316666666666667,False,2.0,1
15254,0.875,False,2.0,1
15261,0.71,False,2.0,1
15284,0.85,False,1.0,1
15287,0.87,False,2.0,1
15296,0.8166666666666668,False,3.0,1
15304,0.86,False,2.0,1
15305,0.89,False,1.0,1
15318,0.6,False,1.0,1
15326,0.95,False,1.0,1
15355,0.8366666666666667,False,2.0,1
15361,0.79,False,1.0,1
15366,0.87,False,1.0,1
15371,0.635,False,3.0,1
15372,0.9,False,1.0,1
15373,0.8,False,1.0,1
15378,0.78,False,1.0,1
15400,0.87,False,1.0,1
15401,0.0,False,1.0,1
15402,0.95,False,1.0,1
15411,0.5,False,1.0,1
15416,0.790060606060606,False,5.0,1
15417,0.77,False,1.0,1
15420,0.8541666666666667,False,2.0,1
15433,0.78,False,1.0,1
15437,0.79,False,1.0,1
15441,0.7,False,1.0,1
15447,0.58875,False,2.0,1
15468,0.625,False,1.0,1
15470,0.83,False,1.0,1
15474,0.8,False,1.0,1
15478,0.93,False,1.0,1
15492,0.87,False,1.0,1
15502,0.5,False,1.0,1
15506,0.86,False,1.0,1
15512,0.7625,False,2.0,1
15518,0.8866666666666667,False,1.0,1
15526,0.8,False,1.0,1
15540,0.5750000000000001,False,3.0,1
15542,1.0,False,1.0,1
15543,0.55,False,1.0,1
15553,0.815,False,3.0,1
15556,0.6825,False,4.0,1
15561,0.74,False,1.0,1
15567,0.7,False,1.0,1
15570,0.9041847041847042,False,3.0,1
15588,0.35,False,1.0,1
15603,0.11,False,1.0,1
15612,0.795,False,1.0,1
15632,0.6,False,1.0,1
15637,0.88,False,1.0,1
15638,0.9,False,1.0,1
15653,0.97,False,1.0,1
15654,0.75,False,1.0,1
15674,0.88,False,1.0,1
15675,0.8,False,1.0,1
15686,0.97,False,1.0,1
15708,0.86,False,2.0,1
15724,0.79,False,2.0,1
15731,0.85,False,1.0,1
15735,0.2,False,1.0,1
15736,0.6375000000000001,False,2.0,1
15742,0.735,False,2.0,1
15746,0.8191666666666666,False,2.0,1
15750,0.97,False,1.0,1
15757,0.94,False,1.0,1
15762,0.63,False,1.0,1
15763,0.925,False,2.0,1
15770,0.6,False,1.0,1
15776,0.8600000000000001,False,1.0,1
15779,0.825,False,2.0,1
15784,0.8366666666666666,False,3.0,1
15786,0.7866666666666667,False,3.0,1
15790,0.86,False,1.0,1
15797,0.8,False,1.0,1
15833,0.6175,False,1.0,1
15834,0.45,False,2.0,1
15853,0.7646666666666667,False,3.0,1
15860,0.9180555555555556,False,3.0,1
15873,0.4,False,1.0,1
15875,0.8326190476190476,False,7.0,1
15903,0.6633333333333333,False,5.0,1
15907,0.7000000000000001,False,1.0,1
15915,0.9299999999999999,False,2.0,1
15920,0.75,False,1.0,1
15925,0.87,False,1.0,1
15933,0.75,False,1.0,1
15941,0.5,False,1.0,1
15944,0.725,False,4.0,1
15959,0.8418518518518519,False,9.0,1
15961,0.75,False,1.0,1
15965,0.6625,False,4.0,1
15967,0.9,False,1.0,1
15970,0.84,False,1.0,1
15975,0.66,False,1.0,1
15977,0.8,False,1.0,1
15986,0.5349999999999999,False,1.0,1
15990,0.62,False,1.0,1
15998,0.84,False,1.0,1
16004,0.9,False,1.0,1
16011,0.8658333333333333,False,3.0,1
16016,0.805,False,3.0,1
16021,0.89,False,1.0,1
16024,0.8,False,1.0,1
16030,0.83,False,1.0,1
16031,0.795,False,1.0,1
16040,0.6499999999999999,False,1.0,1
16046,0.76,False,1.0,1
16108,0.8,False,1.0,1
16116,0.9,False,1.0,1
16122,0.6925,False,2.0,1
16159,0.3,False,1.0,1
16165,0.9,False,1.0,1
16170,0.75,False,1.0,1
16183,0.75,False,1.0,1
16184,0.8751041666666667,False,4.0,1
16190,0.68,False,1.0,1
16202,0.81,False,1.0,1
16204,0.575,False,2.0,1
16205,0.6,False,1.0,1
16207,0.845,False,1.0,1
16210,0.69,False,1.0,1
16216,0.88,False,1.0,1
16228,0.9099999999999999,False,2.0,1
16238,0.31000000000000005,False,1.0,1
16244,0.745,False,2.0,1
16249,0.875,False,1.0,1
16255,0.85,False,1.0,1
16259,0.7250000000000001,False,1.0,1
16262,0.85,False,1.0,1
16271,0.6383333333333333,False,3.0,1
16272,0.8,False,1.0,1
16275,0.9,False,1.0,1
16290,0.8999999999999999,False,2.0,1
16292,0.7,False,1.0,1
16295,0.7616666666666667,False,2.0,1
16306,0.83,False,1.0,1
16309,0.7242361111111111,False,4.0,1
16315,0.85,False,1.0,1
16317,0.8,False,2.0,1
16327,0.8725,False,2.0,1
16338,0.595,False,2.0,1
16351,0.8500000000000001,False,1.0,1
16354,0.62,False,1.0,1
16368,0.85,False,1.0,1
16369,0.84,False,1.0,1
16385,0.7566666666666667,False,1.0,1
16391,0.6875,False,1.0,1
16402,0.86,False,1.0,1
16417,0.7666666666666666,False,2.0,1
16424,0.935,False,1.0,1
16426,0.8975,False,1.0,1
16438,1.0,False,1.0,1
16441,0.7,False,1.0,1
16444,0.7766666666666667,False,3.0,1
16446,0.62,False,3.0,1
16460,0.92,False,1.0,1
16465,0.7,False,1.0,1
16468,0.655,False,2.0,1
16471,0.905,False,1.0,1
16481,0.5700000000000001,False,1.0,1
16487,0.85,False,1.0,1
16490,0.4166666666666667,False,1.0,1
16491,0.85,False,1.0,1
16495,0.45,False,3.0,1
16501,0.8,False,1.0,1
16508,0.5733333333333334,False,3.0,1
16510,0.8,False,1.0,1
16523,0.7523671947809878,False,2.0,1
16530,0.25,False,1.0,1
16536,0.84,False,1.0,1
16537,0.8300000000000001,False,1.0,1
16539,0.61,False,1.0,1
16543,0.885,False,1.0,1
16544,0.895,False,2.0,1
16547,0.9525000000000001,False,2.0,1
16554,0.7050000000000001,False,2.0,1
16560,0.84,False,1.0,1
16581,0.875,False,1.0,1
16590,0.825,False,1.0,1
16591,0.7433333333333333,False,2.0,1
16592,0.8,False,1.0,1
16603,0.84,False,1.0,1
16630,0.9,False,1.0,1
16641,0.7493333333333334,False,3.0,1
16745,0.89,False,1.0,1
16771,0.89,False,1.0,1
16776,0.6675,False,2.0,1
16777,0.9966666666666666,False,3.0,1
16782,0.4,False,1.0,1
16795,0.7,False,1.0,1
16799,0.88,False,1.0,1
16803,0.5,False,1.0,1
16835,0.52,False,1.0,1
16839,0.95,False,1.0,1
16845,0.85,False,1.0,1
16855,0.8,False,1.0,1
16862,0.8075000000000001,False,2.0,1
16865,0.66,False,3.0,1
16866,0.5,False,1.0,1
16877,0.82,False,1.0,1
16878,0.6916666666666668,False,6.0,1
16880,0.8583333333333334,False,3.0,1
16898,0.765,False,1.0,1
16915,0.725,False,1.0,1
16918,0.6699999999999999,False,1.0,1
16935,0.9,False,1.0,1
16940,0.66,False,1.0,1
16943,0.6847619047619047,False,7.0,1
16976,0.8500000000000001,False,1.0,1
16984,0.9,False,1.0,1
16986,0.625,False,1.0,1
16992,0.53,False,1.0,1
16993,0.7875,False,2.0,1
17011,0.65,False,1.0,1
17016,0.05,False,1.0,1
17027,0.7,False,1.0,1
17041,0.8,False,1.0,1
17050,0.7,False,1.0,1
17085,0.7745833333333334,False,4.0,1
17097,0.88,False,2.0,1
17120,0.84,False,1.0,1
17131,0.74,False,1.0,1
17146,0.9,False,1.0,1
17147,0.9400000000000001,False,1.0,1
17168,0.675,False,1.0,1
17176,0.91,False,1.0,1
17187,0.77,False,1.0,1
17192,0.77,False,1.0,1
17194,0.89,False,1.0,1
17209,0.7825,False,1.0,1
17218,0.8525,False,2.0,1
17219,0.8375,False,2.0,1
17220,0.8,False,2.0,1
17242,0.7933333333333333,False,2.0,1
17244,0.82,False,1.0,1
17245,0.6699999999999999,False,1.0,1
17255,0.7,False,1.0,1
17268,0.8,False,1.0,1
17294,0.7866666666666666,False,1.0,1
17317,0.65,False,1.0,1
17325,0.815,False,1.0,1
17334,0.8970833333333333,False,2.0,1
17345,0.9450000000000001,False,1.0,1
17348,0.85,False,1.0,1
17349,0.7425,False,6.0,1
17358,0.83,False,1.0,1
17363,0.74,False,1.0,1
17370,0.8,False,1.0,1
17383,0.9,False,1.0,1
17389,0.79,False,1.0,1
17413,0.605,False,2.0,1
17435,0.95,False,2.0,1
17441,0.75,False,1.0,1
17442,0.8,False,1.0,1
17444,0.7250000000000001,False,2.0,1
17454,0.6,False,1.0,1
17455,0.78,False,1.0,1
17457,0.69,False,1.0,1
17460,0.8662878787878787,False,3.0,1
17464,0.9063888888888889,False,3.0,1
17469,0.53625,False,4.0,1
17470,0.605,False,2.0,1
17479,0.785,False,4.0,1
17500,0.7,False,1.0,1
17540,0.7775000000000001,False,2.0,1
17552,0.97,False,2.0,1
17555,0.8925,False,2.0,1
17562,0.75,False,1.0,1
17585,0.802454415954416,False,9.0,1
17594,0.76,False,1.0,1
17598,0.98,False,1.0,1
17602,0.87,False,2.0,1
17605,0.9201785714285715,False,2.0,1
17632,0.8,False,1.0,1
17658,0.7250000000000001,False,1.0,1
17664,0.7,False,2.0,1
17686,0.7372222222222223,False,6.0,1
17712,0.9179999999999999,False,5.0,1
17732,0.8133333333333334,False,3.0,1
17740,0.8948666666666668,False,5.0,1
17750,0.76,False,1.0,1
17753,0.85,False,1.0,1
17755,0.9,False,1.0,1
17756,0.87,False,1.0,1
17770,0.9,False,1.0,1
17779,0.85,False,1.0,1
17780,0.8,False,1.0,1
17786,0.38000000000000006,False,1.0,1
17800,0.92,False,1.0,1
17808,0.6,False,1.0,1
17810,0.6,False,1.0,1
17819,0.35,False,1.0,1
17821,0.93,False,1.0,1
17851,0.8500000000000001,False,2.0,1
17852,0.8,False,1.0,1
17853,0.8566666666666666,False,3.0,1
17881,0.835,False,2.0,1
17883,0.8259222222222222,False,10.0,1
17899,0.95,False,1.0,1
17905,0.8275,False,1.0,1
17920,0.8775,False,2.0,1
17923,0.7191666666666667,False,2.0,1
17926,0.73,False,1.0,1
17935,0.79,False,1.0,1
17962,0.47,False,1.0,1
17964,0.8405,False,2.0,1
17973,0.7399999999999999,False,3.0,1
17986,0.7949999999999999,False,1.0,1
17988,0.4,False,1.0,1
18007,0.735,False,2.0,1
18014,0.995,False,1.0,1
18031,0.7999999999999999,False,3.0,1
18039,0.7506313131313131,False,3.0,1
18057,0.95,False,1.0,1
18073,0.8,False,1.0,1
18076,0.8250000000000001,False,3.0,1
18079,0.7,False,1.0,1
18086,0.8141666666666667,False,2.0,1
18088,0.5,False,1.0,1
18101,0.7466666666666667,False,1.0,1
18136,0.6725,False,2.0,1
18142,0.8,False,1.0,1
18147,0.9075,False,4.0,1
18162,0.8645833333333334,False,4.0,1
18173,0.8480000000000001,False,1.0,1
18187,0.775,False,1.0,1
18203,0.05,False,1.0,1
18220,0.9,False,1.0,1
18253,0.76,False,2.0,1
18255,0.325,False,1.0,1
18277,0.7887500000000001,False,4.0,1
18282,0.8999999999999999,False,2.0,1
18289,0.7,False,1.0,1
18294,0.8,False,1.0,1
18304,0.6950000000000001,False,1.0,1
18318,0.72,False,1.0,1
18325,0.55,False,1.0,1
18362,0.75,False,1.0,1
18367,0.8565833333333334,False,3.0,1
18389,0.7823333333333333,False,5.0,1
18404,0.69,False,2.0,1
18407,0.0,False,1.0,1
18412,0.75,False,1.0,1
18431,0.70125,False,1.0,1
18440,0.83,False,1.0,1
18473,0.9,False,1.0,1
18485,0.8695555555555555,False,3.0,1
18495,0.9,False,1.0,1
18523,0.68,False,1.0,1
18527,0.6833333333333333,False,5.0,1
18531,0.85,False,1.0,1
18542,1.0,False,1.0,1
18564,0.95,False,1.0,1
18580,0.6495833333333333,False,6.0,1
18592,0.85,False,1.0,1
18594,0.59,False,2.0,1
18598,0.9,False,1.0,1
18631,0.93,False,1.0,1
18653,0.85,False,1.0,1
18663,0.84,False,2.0,1
18664,0.7625000000000001,False,2.0,1
18669,0.8155555555555556,False,3.0,1
18680,0.78,False,1.0,1
18717,0.725,False,2.0,1
18721,0.8300000000000001,False,2.0,1
18736,0.0,False,1.0,1
18756,0.7635714285714287,False,3.0,1
18774,0.99,False,1.0,1
18797,0.8,False,1.0,1
18808,0.88,False,1.0,1
18813,0.885,False,1.0,1
18818,0.8246666666666667,False,5.0,1
18824,0.8722916666666667,False,4.0,1
18873,0.773125,False,4.0,1
18892,0.9,False,1.0,1
18905,0.71,False,1.0,1
18937,0.8,False,1.0,1
18953,0.62125,False,1.0,1
18964,0.68,False,1.0,1
18981,0.9933333333333333,False,1.0,1
18982,0.55,False,1.0,1
18995,0.8,False,1.0,1
19011,0.52,False,1.0,1
19014,0.67375,False,2.0,1
19019,0.55,False,1.0,1
19030,0.65,False,1.0,1
19033,0.67,False,1.0,1
19072,0.73,False,1.0,1
19091,0.555,False,1.0,1
19118,0.66,False,1.0,1
19120,0.9,False,2.0,1
19123,0.25,False,1.0,1
19129,1.0,False,1.0,1
19131,0.97,False,1.0,1
19134,0.71625,False,4.0,1
19181,0.61,False,1.0,1
19202,0.735,False,2.0,1
19210,0.7849999999999999,False,1.0,1
19292,0.6625,False,2.0,1
19306,0.98,False,1.0,1
19319,0.8600000000000001,False,1.0,1
19324,0.4,False,1.0,1
19325,0.8,False,1.0,1
19331,0.83,False,1.0,1
19338,0.7,False,1.0,1
19347,0.6599999999999999,False,1.0,1
19358,0.85,False,1.0,1
19359,0.05,False,1.0,1
19362,0.75,False,1.0,1
19426,0.7,False,1.0,1
19439,0.83,False,1.0,1
19442,0.8783333333333334,False,3.0,1
19450,0.79,False,1.0,1
19473,1.0,False,1.0,1
19476,0.85,False,1.0,1
19477,0.6525,False,2.0,1
19490,0.9,False,1.0,1
19506,0.5,False,1.0,1
19513,0.6,False,2.0,1
19516,0.85,False,1.0,1
19561,0.8400000000000001,False,2.0,1
19563,0.7250000000000001,False,1.0,1
19566,0.78,False,1.0,1
19572,0.86,False,1.0,1
19590,0.865,False,1.0,1
19592,0.82,False,1.0,1
19598,0.87,False,1.0,1
19599,0.7000000000000001,False,3.0,1
19601,0.75,False,1.0,1
19603,0.785,False,6.0,1
19636,0.475,False,1.0,1
19645,0.92,False,1.0,1
19686,0.4,False,1.0,1
19687,0.8850833333333333,False,6.0,1
19690,0.79,False,1.0,1
19705,0.84,False,1.0,1
19713,0.86,False,1.0,1
19718,0.8,False,1.0,1
19735,0.7324999999999999,False,2.0,1
19743,0.844,False,5.0,1
19765,0.65,False,1.0,1
19775,0.6608333333333334,False,4.0,1
19777,0.52,False,1.0,1
19782,0.823,False,2.0,1
19790,0.865,False,1.0,1
19816,0.575,False,2.0,1
19827,0.75,False,1.0,1
19839,0.82,False,1.0,1
19847,0.8175,False,1.0,1
19864,0.7925,False,2.0,1
19868,0.798,False,3.0,1
19881,0.9,False,2.0,1
19883,0.85,False,1.0,1
19892,0.882,False,1.0,1
19928,1.0,False,2.0,1
19967,0.9,False,1.0,1
19970,0.8674999999999999,False,2.0,1
19977,0.9,False,1.0,1
19979,0.6699999999999999,False,2.0,1
19994,0.7847777777777778,False,3.0,1
20014,0.57,False,1.0,1
20024,0.7883333333333333,False,2.0,1
20025,0.8625,False,1.0,1
20034,0.8025,False,1.0,1
20036,0.7757407407407407,False,9.0,1
20046,0.78,False,2.0,1
20049,0.75,False,1.0,1
20074,0.845,False,2.0,1
20087,0.65,False,1.0,1
20097,0.87,False,1.0,1
20098,0.8333333333333334,False,3.0,1
20103,0.8333333333333334,False,3.0,1
20111,0.78,False,1.0,1
20118,0.65,False,1.0,1
20131,0.71,False,1.0,1
20134,0.7975,False,4.0,1
20147,0.9116666666666666,False,1.0,1
20152,0.48,False,1.0,1
20158,0.88,False,1.0,1
20180,0.8,False,1.0,1
20185,0.78,False,1.0,1
20246,0.7675000000000001,False,4.0,1
20262,0.85,False,1.0,1
20291,0.75,False,1.0,1
20294,0.8,False,1.0,1
20296,0.7,False,2.0,1
20327,0.8,False,1.0,1
20334,0.83,False,1.0,1
20337,0.65,False,1.0,1
20363,0.73,False,1.0,1
20374,0.87,False,1.0,1
20379,0.87,False,1.0,1
20383,0.85,False,1.0,1
20398,0.9033333333333333,False,1.0,1
20400,0.75,False,1.0,1
20439,0.8,False,1.0,1
20444,0.8,False,1.0,1
20450,0.73,False,1.0,1
20453,0.81,False,1.0,1
20458,0.92,False,1.0,1
20459,0.87,False,1.0,1
20469,0.5,False,1.0,1
20480,0.875,False,1.0,1
20496,0.95,False,1.0,1
20507,0.89,False,1.0,1
20545,0.77,False,1.0,1
20548,0.485,False,1.0,1
20552,0.935,False,2.0,1
20557,0.86,False,1.0,1
20564,0.76375,False,4.0,1
20584,0.635,False,2.0,1
20588,0.8266666666666667,False,4.0,1
20594,0.6,False,1.0,1
20600,0.85,False,1.0,1
20605,0.8,False,1.0,1
20606,0.7522222222222222,False,3.0,1
20640,0.55,False,1.0,1
20644,0.75,False,1.0,1
20649,0.95,False,1.0,1
20650,0.5800000000000001,False,2.0,1
20688,0.708,False,1.0,1
20701,0.7959999999999999,False,3.0,1
20728,0.82,False,1.0,1
20737,0.8,False,1.0,1
20748,0.87,False,1.0,1
20753,0.74,False,1.0,1
20786,0.5,False,1.0,1
20791,0.835,False,1.0,1
20844,0.765,False,1.0,1
20846,0.89,False,1.0,1
20857,0.85,False,1.0,1
20895,0.6333333333333333,False,1.0,1
20913,0.73,False,1.0,1
20918,0.8,False,1.0,1
20919,0.78,False,2.0,1
20928,0.7681785714285715,False,7.0,1
20937,0.75,False,1.0,1
20947,0.6,False,1.0,1
20963,0.89,False,1.0,1
20965,0.81,False,1.0,1
20966,0.23,False,2.0,1
21000,0.85,False,1.0,1
21008,0.77,False,1.0,1
21017,0.82,False,1.0,1
21020,0.8900000000000001,False,2.0,1
21023,0.73,False,4.0,1
21045,0.6325000000000001,False,2.0,1
21050,0.82,False,1.0,1
21071,0.77,False,1.0,1
21092,0.67,False,1.0,1
21098,0.8,False,1.0,1
21119,0.6,False,1.0,1
21120,0.8,False,1.0,1
21125,0.7930555555555555,False,3.0,1
21137,0.8,False,1.0,1
21151,0.745,False,2.0,1
21175,0.7,False,1.0,1
21179,0.9,False,1.0,1
21197,0.35,False,1.0,1
21200,0.78,False,1.0,1
21240,0.85,False,2.0,1
21243,1.0,False,1.0,1
21253,0.9199999999999999,False,1.0,1
21257,0.51,False,1.0,1
21267,0.8500000000000001,False,2.0,1
21281,0.47500000000000003,False,1.0,1
21283,0.9,False,1.0,1
21294,0.6433333333333333,False,1.0,1
21313,0.92,False,1.0,1
21329,0.78,False,1.0,1
21333,0.9,False,1.0,1
21338,0.8,False,1.0,1
21342,0.85,False,1.0,1
21354,0.8400000000000001,False,1.0,1
21363,0.8,False,1.0,1
21370,0.6,False,1.0,1
21381,0.9,False,1.0,1
21409,0.68,False,1.0,1
21420,0.8274999999999999,False,2.0,1
21437,0.95,False,1.0,1
21444,0.4,False,1.0,1
21459,0.95,False,2.0,1
21460,0.22,False,1.0,1
21461,0.6,False,1.0,1
21471,0.865,False,1.0,1
21473,0.86,False,1.0,1
21477,0.9,False,1.0,1
21484,0.75,False,1.0,1
21497,0.925,False,2.0,1
21505,0.4,False,1.0,1
21516,0.9,False,1.0,1
21521,0.01,False,1.0,1
21536,0.83,False,1.0,1
21541,0.5,False,1.0,1
21548,0.8,False,1.0,1
21557,0.7725,False,2.0,1
21565,0.8,False,1.0,1
21567,0.9,False,1.0,1
21599,0.71,False,1.0,1
21608,0.485,False,1.0,1
21609,0.7,False,1.0,1
21610,0.852,False,1.0,1
21623,0.85,False,1.0,1
21626,0.7739583333333333,False,8.0,1
21629,0.9,False,1.0,1
21630,0.4,False,1.0,1
21638,0.75,False,1.0,1
21642,0.95,False,1.0,1
21643,0.8916666666666666,False,2.0,1
21649,0.325,False,2.0,1
21663,0.65,False,1.0,1
21690,0.8,False,1.0,1
21703,0.7127777777777778,False,3.0,1
21740,0.75,False,1.0,1
21755,0.845,False,2.0,1
21760,0.8333333333333334,False,1.0,1
21765,0.78,False,1.0,1
21766,0.9028571428571429,False,1.0,1
21777,0.89,False,1.0,1
